adult,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,genres
False,55779,en,Final Destination 5,"Death is just as omnipresent as ever, and is unleashed after one man’s premonition saves a group of coworkers from a terrifying suspension bridge collapse. But this group of unsuspecting souls was never supposed to survive, and, in a terrifying race against time, the ill-fated group frantically tries to discover a way to escape Death’s sinister agenda.",9.526,2011-08-12,Final Destination 5,6.151,4042,"['Horror', 'Mystery']"
False,39538,en,Contagion,"As an epidemic of a lethal airborne virus - that kills within days - rapidly grows, the worldwide medical community races to find a cure and control the panic that spreads faster than the virus itself.",9.0377,2011-09-08,Contagion,6.647,6488,"['Drama', 'Thriller', 'Science Fiction']"
False,7551,en,Déjà Vu,"Called in to recover evidence in the aftermath of a horrific explosion on a New Orleans ferry, Federal agent Doug Carlin gets pulled away from the scene and taken to a top-secret government lab that uses a time-shifting surveillance device to help prevent crime.",9.1546,2006-11-22,Déjà Vu,6.878,5231,"['Action', 'Thriller', 'Science Fiction']"
False,1830,en,Lord of War,"Yuri Orlov is a globetrotting arms dealer and, through some of the deadliest war zones, he struggles to stay one step ahead of a relentless Interpol agent, his business rivals and even some of his customers who include many of the world's most notorious dictators. Finally, he must also face his own conscience.",8.5169,2005-09-16,Lord of War,7.343,5275,"['Crime', 'Drama', 'Thriller']"
False,458723,en,Us,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",9.2584,2019-03-14,Us,6.951,8002,"['Horror', 'Mystery']"
False,746036,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",14.8731,2024-04-24,The Fall Guy,6.957,3647,"['Action', 'Comedy', 'Romance']"
False,522402,en,Finch,"On a post-apocalyptic Earth, a robot, built to protect the life of his dying creator's beloved dog, learns about life, love, friendship, and what it means to be human.",8.163,2021-11-04,Finch,7.804,3897,"['Science Fiction', 'Drama', 'Adventure']"
False,109439,en,The Hangover Part III,"This time, there's no wedding. No bachelor party. What could go wrong, right? But when the Wolfpack hits the road, all bets are off.",9.3485,2013-05-23,The Hangover Part III,6.207,9177,['Comedy']
False,1213,en,The Talented Mr. Ripley,"Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.",10.2922,1999-12-25,The Talented Mr. Ripley,7.199,4111,"['Thriller', 'Crime', 'Drama']"
False,11283,en,Nanny McPhee,"Widower Cedric Brown hires Nanny McPhee to care for his seven rambunctious children, who have chased away all previous nannies. Taunted by Simon and his siblings, Nanny McPhee uses mystical powers to instill discipline. And when the children's great-aunt and benefactor, Lady Adelaide Stitch, threatens to separate the kids, the family pulls together under the guidance of Nanny McPhee.",8.6198,2005-10-21,Nanny McPhee,6.687,3203,"['Fantasy', 'Comedy', 'Family']"
False,11322,en,Public Enemies,"Depression-era bank robber John Dillinger's charm and audacity endear him to much of America's downtrodden public, but he's also a thorn in the side of J. Edgar Hoover and the fledgling FBI. Desperate to capture the elusive outlaw, Hoover makes Dillinger his first Public Enemy Number One and assigns his top agent, Melvin Purvis, the task of bringing him in dead or alive.",9.1163,2009-07-01,Public Enemies,6.687,4793,"['Crime', 'History', 'Drama']"
False,10559,en,Frequency,"When a rare phenomenon gives police officer John Sullivan the chance to speak to his father, 30 years in the past, he takes the opportunity to prevent his dad's tragic death.  After his actions inadvertently give rise to a series of brutal murders he and his father must find a way to fix the consequences of altering time.",8.1364,2000-04-28,Frequency,7.269,1985,"['Science Fiction', 'Crime', 'Thriller']"
False,1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",6.979,2025-11-12,Keeper,5.643,217,"['Horror', 'Mystery']"
False,1267905,en,The Roses,"Life seems easy for picture-perfect couple Ivy and Theo: successful careers, a loving marriage, great kids. But beneath the façade of their supposed ideal life, a storm is brewing – as Theo's career nosedives while Ivy's own ambitions take off, a tinderbox of fierce competition and hidden resentment ignites.",7.8733,2025-08-27,The Roses,6.7,643,"['Comedy', 'Drama']"
False,339846,en,Baywatch,"Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit. Together, they uncover a local criminal plot that threatens the future of the Bay.",11.3621,2017-05-25,Baywatch,6.085,8463,"['Comedy', 'Action', 'Crime']"
False,705559,es,Los novios de mi madre,"Luisa has a habit of bringing her dates home, irritating her son, Cesar. When Cesar invites his best friend Pablo over for a sleepover, Luisa's flirtations become too much to bear, especially as Cesar has his own feelings towards Pablo.",7.6208,2020-05-29,My Mother's Lovers,4.3,9,['Drama']
False,225886,en,Sex Tape,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",7.4096,2014-07-17,Sex Tape,5.409,4203,['Comedy']
False,9679,en,Gone in Sixty Seconds,"Ex-car thief Randall Raines is forced out of retirement to save his brother Kip after a boost gone wrong. With the help of allies old and new, they race to meet the demands of notorious crime boss Raymond Calitri as the police are in hot pursuit.",9.087,2000-06-09,Gone in Sixty Seconds,6.453,4826,"['Action', 'Crime', 'Thriller']"
False,1624,en,Liar Liar,"Forced by his son's birthday wish, fast-talking attorney and habitual liar Fletcher Reede must tell the truth for the next 24 hours.",7.381,1997-03-21,Liar Liar,6.707,6175,['Comedy']
False,1103,en,Escape from New York,"In a world ravaged by crime, the entire island of Manhattan has been converted into a walled prison where brutal prisoners roam free. After the US president crash-lands inside, war hero Snake Plissken has 24 hours to bring him back.",8.4186,1981-05-23,Escape from New York,7.047,3484,"['Action', 'Thriller', 'Science Fiction']"
False,54989,pt,Amor Estranho Amor,"A man remembers forty-eight crucial hours in his life when, as a child, he visited his mother, the favorite woman of an important politician, in a bordello owned by him, right before some important political changes in 1937 Brazil. In those hours, he discovers his own sexuality.",7.5343,1982-01-11,Love Strange Love,5.8,68,"['Drama', 'History']"
